hid,name,year_qtr,start_date,end_date,hstatus,county_name,service_area,planning_area,type_cntrl,type_hosp,phone,address,city,zip_code,ceo,lic_beds,avl_beds,stf_beds,dis_medicare_tradicional,dis_medicare_care,dis_medi_tradicional,dis_medi_care,day_medicare_tradicional,day_medicare_care,day_medi_tradicional,day_medi_care,vis_medicare_tradicional,vis_medicare_care,vis_medi_tradicional,vis_medi_care,grip_medicare_tradicional,grip_medicare_care,grip_medi_tradicional,grip_medi_care,grop_medicare_tradicional,grop_medicare_care,grop_medi_tradicional,grop_medi_care,operational_expenses,professional_expenses
106190568,NORTHRIDGE HOSPITAL MEDICAL CENTER,20174,10/1/17,12/31/17,Open,Los Angeles,11,905,Non Profit Corp.,Comparable,818-885-8500,18300 ROSCOE BOULEVARD,NORTHRIDGE,91325,SALIBA SALO,412,412,200,1105,542,444,671,5727,2537,1968,2272,5253,2167,3231,7727,141859323,61871109,45989034,57232553,39375953,18397790,16085607,36174176,123149239,0
106350784,HAZEL HAWKINS MEMORIAL HOSPITAL,20194,10/1/19,12/31/19,OPEN,San Benito,08 - Mid-Coast,701,District,Comparable,831-637-5711,911 SUNSET DRIVE,HOLLISTER,95023,KEN UNDERWOOD,144,142,112,170,15,100,45,1840,53,6812,131,11585,1163,10681,6765,8408463,776931,6716682,1828700,18455155,2247523,10861394,8530649,32198518,3491219
106190150,KEDREN COMMUNITY MENTAL HEALTH CENTER,20202,4/1/20,6/30/20,OPEN,Los Angeles,11 - Los Angeles,935,Non Profit Corp.,Comparable,323-233-0425,4211 AVALON BOULEVARD,LOS ANGELES,90011,"JOHN H. GRIFFITH, PH.D.",72,72,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10290272,0
106014326,KAISER FOUNDATION HOSPITAL - OAKLAND/RICHMOND,20202,4/1/20,6/30/20,OPEN,Alameda,05 - East Bay,417,Non Profit Corp.,Kaiser Foundation Health,510-987-4960,275 W. MACARTHUR BLVD.,OAKLAND,94611,THOMAS HANENBURG,365,365,207,302,1472,129,313,1482,6416,617,1156,1128,11560,1116,4833,30316245,130608050,17133503,22860405,7033512,72623707,6792653,23087687,274135816,0
106370714,SHARP GROSSMONT HOSPITAL,20202,4/1/20,6/30/20,OPEN,San Diego,14 - San Diego/Imperial,1422,Non Profit Corp.,Comparable,619-465-0711,5555 GROSSMONT CENTER DRIVE,LA MESA,91942,SCOTT EVANS,524,569,333,1592,956,786,1601,9840,4670,4442,6723,37596,12522,3514,15423,174788821,91099914,61707289,136574157,73001895,40587261,15521620,68231864,187962445,0
106484044,KAISER FOUNDATION HOSPITAL - VACAVILLE,20184,10/1/18,12/31/18,Open,Solano,03 - North Bay,408,Non Profit Corp.,Kaiser Foundation Health,510-987-3380,1 QUALITY DRIVE,VACAVILLE,95688,JANET LIANG,140,140,61,68,579,54,66,376,2460,206,223,371,9717,200,3065,0,0,0,0,0,0,0,0,80927224,0
106130699,EL CENTRO REGIONAL MEDICAL CENTER,20174,10/1/17,12/31/17,Open,Imperial,14,1424,City/County,Comparable,760-339-7100,1415 ROSS AVENUE,EL CENTRO,92243,ADOLPHE EDWARD,161,161,161,573,46,133,372,2695,234,316,1253,16692,1144,2804,31503,30416952,2778284,5522541,13012059,48174627,3696152,6112231,46229285,38178374,0
106580996,RIDEOUT MEMORIAL HOSPITAL,20182,4/1/18,6/30/18,Open,Yuba,02 - Golden Empire,227,Non Profit Corp.,Comparable,530-749-4663,726 FOURTH STREET,MARYSVILLE,95901,RICK RAWSON,221,221,149,1346,29,291,699,7231,113,1365,2731,13347,300,1499,8250,103970828,2042960,18186034,39150077,59760447,1344114,6697057,36965895,95990949,12192408
106301234,LA PALMA INTERCOMMUNITY HOSPITAL,20174,10/1/17,12/31/17,Open,Orange,13,1013,Investor - Corp.,Comparable,714-827-3000,7901 WALKER STREET,LA PALMA,90623,EDWARD MIRZABEGIAN,141,141,141,411,98,73,173,2476,328,368,506,674,345,380,1633,20609039,3933362,4946575,6060071,2606859,1571576,1056158,4123025,17004778,0
106190198,LOS ANGELES COMMUNITY HOSPITAL,20173,7/1/17,9/30/17,Open,Los Angeles,11,925,Investor - Corp.,Comparable,(323) 267-0477,4081 EAST OLYMPIC BOULEVARD,LOS ANGELES,90023,DAVID TOPPER,324,324,174,572,142,479,1311,2974,770,3169,8181,533,186,556,1855,20360909,6937691,14481938,74060719,2356731,1020600,1853448,7493644,26480190,0
106190696,PACIFICA HOSPITAL OF THE VALLEY,20202,4/1/20,6/30/20,OPEN,Los Angeles,11 - Los Angeles,907,Investor - Corp.,Comparable,818-767-3310,9449 SAN FERNANDO ROAD,SUN VALLEY,91352,PRECIOUS MAYES,231,231,231,127,47,559,156,926,456,5574,4829,166,37,257,561,3749113,2198449,15025628,13412736,244052,153616,674098,1733881,22908016,654130
106500867,EMANUEL MEDICAL CENTER,20202,4/1/20,6/30/20,OPEN,Stanislaus,06 - North San Joaquin,516,Non Profit Corp.,Comparable,209-667-4200,825 DELBON AVENUE,TURLOCK,95382,LANI DICKINSON,209,209,89,524,215,135,560,2629,1241,712,1983,3761,1450,1108,7526,86006036,37451254,19581729,66897635,72590161,31278953,10513292,97674939,60497687,0
106400480,FRENCH HOSPITAL MEDICAL CENTER - SAN LUIS OBISPO,20192,4/1/19,6/30/19,Open,San Luis Obispo,08 - Mid-Coast,801,Non Profit Corp.,Comparable,805-543-5353,1911 JOHNSON AVENUE,SAN LUIS OBISPO,93401,ALAN IFTINJUK,98,98,55,615,84,17,108,2484,308,87,479,12369,1110,437,2492,60559083,10171733,1145916,10064467,38683012,7747960,1206245,8615784,44036951,0
106190053,ST. MARY MEDICAL CENTER - LONG BEACH,20183,7/1/18,9/30/18,Open,Los Angeles,11 - Los Angeles,933,Non Profit Corp.,Comparable,562-491-9000,1050 LINDEN AVENUE,LONG BEACH,90813,JOEL YUHAS,307,307,179,494,456,450,1171,3301,2342,1993,5379,4542,2800,4434,12096,41005604,34077915,24691247,59942458,13179477,8124614,12863741,35096340,89120543,0
106301262,MISSION HOSPITAL REGIONAL MEDICAL CENTER,20164,10/1/16,12/31/16,Open,Orange,13,1017,Non Profit Corp.,Comparable,(949) 364-1400,27700 MEDICAL CENTER ROAD,MISSION VIEJO,92691,TAREK SALAWAY,523,439,238,1559,802,310,575,6927,3203,1317,2300,11397,6416,1711,5663,128149441,61718061,16995218,41092848,56719070,29309234,5956019,23522995,145408146,0
106014226,TELECARE WILLOW ROCK CENTER - PHF,20182,4/1/18,6/30/18,Open,Alameda,05 - East Bay,421,Investor - Corp.,Psychiatric Health Facilities,510-895-5502,2050 FAIRMONT DRIVE,SAN LEANDRO,94578,ANNE BAKAR,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1530017,0
106074097,KAISER FOUNDATION HOSPITAL - ANTIOCH,20201,1/1/20,3/31/20,OPEN,Contra Costa,05 - East Bay,411,Non Profit Corp.,Kaiser Foundation Health,510-987-4960,4501 SAND CREEK ROAD,ANTIOCH,94531,THOMAS HANENBURG,150,147,66,124,605,19,150,503,2353,128,479,508,8330,377,3935,8098403,48162961,2368570,8535120,5119007,84534567,2044339,17401178,97126728,0
106491267,SONOMA DEVELOPMENTAL CENTER,20183,7/1/18,9/30/18,Open,Sonoma,03 - North Bay,403,State,State Hospitals,707-938-6000,15000 ARNOLD DRIVE,ELDRIDGE,95431,TIMOTHY MEEKER,1413,1023,59,1,0,3,0,39,0,674,0,0,0,0,0,745946,0,5211489,0,0,0,0,0,11990371,0
106361166,MONTCLAIR HOSPITAL MEDICAL CENTER,20164,10/1/16,12/31/16,Open,San Bernardino,12,1207,Investor - Corp.,Comparable,(909) 625-5411,5000 SAN BERNARDINO STREET,MONTCLAIR,91763,ROBERT BONNER,102,102,24,113,74,101,270,439,261,331,668,263,211,798,3396,5453215,3075985,3794695,8306971,981836,857085,2246408,9274810,11919967,0
106190323,ADVENTIST HEALTH GLENDALE,20183,7/1/18,9/30/18,Open,Los Angeles,11 - Los Angeles,909,Church,Comparable,818-409-8000,1509 WILSON TERRACE,GLENDALE,91206,KEVIN ROBERTS,515,492,278,1998,399,355,862,11936,1693,2535,3257,15540,2541,1628,9684,197984967,43721824,31828617,69591306,63005833,19366209,8048780,55855072,115915968,0
106390846,DAMERON HOSPITAL ASSOCIATION,20182,4/1/18,6/30/18,Open,San Joaquin,06 - North San Joaquin,507,Non Profit Corp.,Comparable,209-944-5550,525 WESTREET ACACIA STREET,STOCKTON,95203,LORRAINE AUERBACH,202,202,36,320,156,77,231,1139,535,378,764,2528,1082,831,5632,43492852,21212988,10763150,24039456,31981619,16215531,6650342,38634602,41198714,694630
106494106,SUTTER SANTA ROSA REGIONAL HOSPITAL,20192,4/1/19,6/30/19,Open,Sonoma,03 - North Bay,401,Non Profit Corp.,Comparable,707-576-4000,30 MARK WEST SPRINGS ROAD,SANTA ROSA,95403,MICHAEL L PURVIS,84,84,77,617,110,172,364,2499,446,605,1224,2030,352,944,3421,53893968,8677903,10348371,22615568,40443187,5986100,3746514,21436685,71423038,0
106560501,OJAI VALLEY COMMUNITY HOSPITAL,20183,7/1/18,9/30/18,Open,Ventura,10 - Santa Barbara/Ventura,809,Non Profit Corp.,Comparable,805-652-5011,1306 MARICOPA HIGHWAY,OJAI,93023,GARY WILDE,91,91,61,70,30,0,8,931,256,61,3324,2272,576,384,1847,2109440,847194,40232,2348114,2276326,620791,329026,1282710,8152411,0
106420483,GOLETA VALLEY COTTAGE HOSPITAL,20172,4/1/17,6/30/17,Open,Santa Barbara,10,807,Non Profit Corp.,Comparable,(805) 967-3411,351 SOUTH PATTERSON AVENUE,SANTA BARBARA,93111,RON C. WERFT,52,28,28,194,29,10,28,495,63,33,50,6091,426,320,2011,13726504,1931693,451271,1604716,9788237,1498817,973895,5058325,17473831,638341
106334589,LOMA LINDA UNIVERSITY MEDICAL CENTER - MURRIETA,20171,1/1/17,3/31/17,Open,Riverside,12,1109,Non Profit Corp.,Comparable,(951) 290-4000,28062 BAXTER ROAD,MURRIETA,92563,PETER BAKER,106,106,106,523,657,40,291,2647,2611,201,996,3112,2303,759,4362,43680158,29803150,8292419,13819171,24278403,23047686,2151486,15173950,49328928,0
106450949,MERCY MEDICAL CENTER - REDDING,20164,10/1/16,12/31/16,Open,Shasta,1,209,Church,Comparable,(530) 225-6000,2175 ROSALINE AVENUE,REDDING,96001,MARK KORTH,267,267,267,1511,89,143,808,7065,559,1088,3163,19012,672,2176,11940,128301416,8720580,17497617,48428816,75207312,3285464,7045362,39416352,111713014,0
106250955,SURPRISE VALLEY COMMUNITY HOSPITAL,20183,7/1/18,9/30/18,Open,Modoc,01 - Northern California,201,District,Comparable,530-279-6111,741 N. MAIN STREET,CEDARVILLE,96104,WILLIAM BOSTIC,26,26,26,8,0,3,0,35,0,1281,0,342,0,127,0,112553,0,287610,0,117777,0,30211,0,2189223,0
106450936,MAYERS MEMORIAL HOSPITAL,20174,10/1/17,12/31/17,Open,Shasta,1,210,District,Comparable,530-336-5511,43563 STATE HIGHWAY. 299 E,FALL RIVER MILLS,96028,LOUIS WARD,121,121,121,63,0,27,0,501,0,6891,0,1571,0,820,0,1709145,0,2238968,0,2255374,0,1420920,0,5843085,473123
106410891,SEQUOIA HOSPITAL,20182,4/1/18,6/30/18,Open,San Mateo,04 - West Bay,428,Non Profit Corp.,Comparable,650-369-5811,170 ALAMEDA DE LAS PULGAS,REDWOOD CITY,94062,BILL GRAHAM,208,172,58,543,94,19,26,2238,350,108,113,7400,804,100,575,88005816,12517871,2837308,4166317,54355194,5902419,734168,4221680,70646509,0
106394003,SAN JOAQUIN - PHF,20202,4/1/20,6/30/20,OPEN,San Joaquin,06 - North San Joaquin,507,City/County,Psychiatric Health Facilities,209-468-8750,1212 NORTH CALIFORNIA ST.,STOCKTON,95202,TONY VARTAN,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002910,0
106341006,UNIVERSITY OF CALIFORNIA DAVIS MEDICAL CENTER,20201,1/1/20,3/31/20,OPEN,Sacramento,02 - Golden Empire,311,Non Profit Other,Comparable,916-734-7020,2315 STOCKTON BOULEVARD,SACRAMENTO,95817,BRAD SIMMONS,625,617,617,2132,352,1032,1746,15557,2484,8685,10894,84217,13235,11559,34985,467295845,78853474,226664035,285364645,329344916,52834219,49262812,140419500,663800885,0
106190859,WEST HILLS HOSPITAL AND MEDICAL CENTER,20202,4/1/20,6/30/20,OPEN,Los Angeles,11 - Los Angeles,905,Investor - Corp.,Comparable,818-676-4000,7300 MEDICAL CENTER DRIVE,WEST HILLS,91307,MARK MILLER,260,214,214,717,328,157,207,4613,1618,1095,975,2812,973,602,2656,149576915,64008383,36821986,42494363,27287080,13735802,6227313,25187799,52848551,0
106034002,SUTTER AMADOR HOSPITAL,20192,4/1/19,6/30/19,Open,Amador,06 - North San Joaquin,501,Non Profit Corp.,Comparable,209-223-7500,200 MISSION BOULEVARD,JACKSON,95642,ANNE PLATT,52,52,28,331,38,25,106,1300,154,72,310,2131,369,358,1212,19272802,2186802,1062500,4537935,19892906,2671038,1431740,7889643,21945401,0
106370780,TRI-CITY MEDICAL CENTER,20184,10/1/18,12/31/18,Open,San Diego,14 - San Diego/Imperial,1414,District,Comparable,760-724-8411,4002 VISTA WAY,OCEANSIDE,92056,STEVE DIETLIN,386,386,182,681,505,296,654,3576,2449,1362,2460,17829,10381,2790,9261,59873359,44654568,13145223,34938440,39473686,29079603,7659031,25028333,87781638,0
106370782,UNIVERSITY OF CALIFORNIA - SAN DIEGO MEDICAL CENTER,20173,7/1/17,9/30/17,Open,San Diego,14,1418,Non Profit Other,Comparable,(858) 657-7000,200 WEST ARBOR DRIVE,SAN DIEGO,92103,PATTY MAYSENT,808,762,762,1901,655,804,2228,12619,3966,6557,12525,43820,21889,17732,25932,194334439,66108300,81759525,168494543,178574531,44535106,29800259,128628432,454088141,0
106190878,ADVENTIST HEALTH WHITE MEMORIAL,20201,1/1/20,3/31/20,OPEN,Los Angeles,11 - Los Angeles,925,Non Profit Corp.,Comparable,323-268-5000,1720 E. CESAR E. CHAVEZ AVENUE,LOS ANGELES,90033,JOHN RAFFOUL,353,353,240,789,764,1051,1660,4292,3001,4970,6344,5040,3594,4427,11727,100444605,84850829,95433692,150951730,24565242,30286503,18841111,85677457,122492574,0
106540798,SIERRA VIEW MEDICAL CENTER,20171,1/1/17,3/31/17,Open,Tulare,9,613,District,Comparable,(559) 784-1110,465 WEST PUTNAM AVENUE,PORTERVILLE,93257,DONNA HEFNER,167,167,167,548,80,190,488,2743,399,3378,1626,14862,2490,2527,13079,25739945,3892133,13815100,16228669,32413191,5273699,4947026,24574826,35090925,0
106121031,JEROLD PHELPS COMMUNITY HOSPITAL,20194,10/1/19,12/31/19,OPEN,Humboldt,01 - Northern California,109,District,Comparable,707-923-3921,733 CEDAR STREET,GARBERVILLE,95542,MATT REES,17,17,17,20,0,2,6,385,0,10,757,1423,72,89,870,496575,0,57964,444705,1175275,60488,208456,1078778,3541075,0
106190280,ENCINO HOSPITAL MEDICAL CENTER,20194,10/1/19,12/31/19,OPEN,Los Angeles,11 - Los Angeles,905,Investor - Corp.,Comparable,818-501-0434,16237 VENTURA BOULEVARD,ENCINO,91436,BOCKHI PARK,148,148,148,371,59,28,92,3589,459,224,1018,484,163,184,891,28758351,3898557,2655168,10610947,1956598,1003913,837504,3442613,12900519,0
106301127,KINDRED HOSPITAL - BREA,20173,7/1/17,9/30/17,Open,Orange,13,1011,Investor - Corp.,Comparable,(714) 529-6842,875 NORTH BREA BOULEVARD,BREA,92821,RAFAEL PENA,86,86,86,92,18,2,5,2721,880,515,902,0,0,0,0,14791369,5777005,1803628,1479929,0,0,0,0,9049148,0
106514033,NORTH VALLEY BEHAVIORAL HEALTH - PHF,20171,1/1/17,3/31/17,Open,Sutter,2,227,Investor - Corp.,Psychiatric Health Facilities,(530) 790-2520,1535 PLUMAS COURT,YUBA CITY,95993,THOMAS ORTNER,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1187947,0
106190432,KAISER FOUNDATION HOSPITAL - PANORAMA CITY,20184,10/1/18,12/31/18,Open,Los Angeles,11 - Los Angeles,905,Non Profit Corp.,Kaiser Foundation Health,626-405-5000,13652 CANTARA STREET,PANORAMA CITY,91402,JULIE MILLER-PHIPPS,218,218,77,24,712,9,180,93,2409,22,525,464,11022,1115,5412,0,0,0,0,0,0,0,0,110527432,0
106364231,ARROWHEAD REGIONAL MEDICAL CENTER,20183,7/1/18,9/30/18,Open,San Bernardino,12 - Inland Counties,1209,City/County,Comparable,909-580-1000,400 N. PEPPER AVENUE,COLTON,92324,WILLIAM GILBERT,456,436,368,719,0,2075,2312,4624,0,14172,9354,13372,0,50150,11570,59454641,0,79213161,75603068,23447464,0,54624936,39847664,139742954,0
106190521,MEMORIAL HOSPITAL OF GARDENA,20202,4/1/20,6/30/20,OPEN,Los Angeles,11 - Los Angeles,929,Investor - Corp.,Comparable,310-532-4200,1145 W. REDONDO BEACH BLVD.,GARDENA,90247,ARACELI LONERGAN,172,172,149,302,180,227,585,1559,971,928,2236,363,367,627,2697,25827449,15588158,18349197,65260751,2665736,4415139,3189697,14624882,28068105,0
106190434,KAISER FOUNDATION HOSPITAL - WEST LOS ANGELES,20193,7/1/19,9/30/19,Open,Los Angeles,11 - Los Angeles,927,Non Profit Corp.,Kaiser Foundation Health,626-405-5000,6041 CADILLAC AVENUE,LOS ANGELES,90034,JULIE MILLER-PHIPPS,265,265,81,66,703,12,244,291,2886,24,647,997,20990,742,9004,0,0,0,0,0,0,0,0,113096217,0
106504081,TELECARE STANISLAUS COUNTY - PHF,20181,1/1/18,3/31/18,Open,Stanislaus,6,511,Investor - Corp.,Psychiatric Health Facilities,209-300-8800,1904 RICHLAND AVENUE,CERES,95307,ANNE BAKAR,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1279196,0
106040802,ORCHARD HOSPITAL,20182,4/1/18,6/30/18,Open,Butte,01 - Northern California,221,Non Profit Corp.,Comparable,530-846-5671,240 SPRUCE STREET,GRIDLEY,95948,WADE STURGEON,45,46,46,35,0,42,0,1604,0,1899,0,5809,0,6874,0,885162,0,1047347,0,4114347,0,4868201,0,6853625,809209
106340947,MERCY GENERAL HOSPITAL,20192,4/1/19,6/30/19,Open,Sacramento,02 - Golden Empire,311,Church,Comparable,916-453-4545,4001 J STREET,SACRAMENTO,95819,EDMUNDO CASTANEDA,432,394,394,1016,777,175,811,4897,3705,786,3367,5469,3717,1132,6937,155080834,148308700,17616449,79970488,66685055,36724961,7926913,48353801,150898243,0
106364188,KINDRED HOSPITAL - RANCHO,20173,7/1/17,9/30/17,Open,San Bernardino,12,1207,Non Profit Corp.,Comparable,(909) 581-6400,10841 WHITE OAK AVENUE,RANCHO CUCAMONGA,91730,VICTOR CARRASCO,55,55,55,59,29,0,34,1714,1008,15,1159,0,0,0,0,17755358,10962747,75190,10890996,0,0,0,0,10827494,0
106430905,STANFORD UNIVERSITY HOSPITAL,20183,7/1/18,9/30/18,Open,Santa Clara,07 - Santa Clara,429,Non Profit Corp.,Comparable,650-723-4000,300 PASTEUR DRIVE,PALO ALTO,94305,DAVID ENTWISTLE,613,474,474,2602,525,315,815,15555,2813,2095,4231,146389,21888,8653,38689,837929341,148394818,103541639,211318922,875414938,130890078,51746386,231360334,1014053218,0
106190475,COMMUNITY HOSPITAL OF LONG BEACH,20171,1/1/17,3/31/17,Open,Los Angeles,11,933,Non Profit Corp.,Comparable,(562) 498-1000,1720 TERMINO AVENUE,LONG BEACH,90804,JOHN BISHOP,158,158,88,490,258,127,390,2987,1137,486,1606,818,655,446,2788,30835270,14157850,3885775,13891098,2775055,2927846,1164745,6329990,17240726,0
106380857,KAISER FOUNDATION HOSPITAL - SAN FRANCISCO,20183,7/1/18,9/30/18,Open,San Francisco,04 - West Bay,423,Non Profit Corp.,Kaiser Foundation Health,510-987-3380,2425 GEARY BOULEVARD,SAN FRANCISCO,94115,JANET LIANG,239,239,145,83,997,17,110,526,4771,75,423,244,4561,145,1125,0,0,0,0,0,0,0,0,170742926,0
106014034,FREMONT HOSPITAL,20174,10/1/17,12/31/17,Open,Alameda,5,421,Investor - Corp.,Comparable,510-796-1100,39001 SUNDALE DRIVE,FREMONT,94538,JOHN COOPER,148,148,148,165,9,263,0,1485,66,1576,0,142,0,0,0,3564000,158400,3782400,0,92170,0,0,0,9586191,484535
106574010,SUTTER HOSPITAL - DAVIS,20171,1/1/17,3/31/17,Open,Yolo,2,313,Non Profit Corp.,Comparable,(530) 756-6440,2000 SUTTER PLACE,DAVIS,95616,JENNIFER MAHER,48,48,37,278,79,69,207,1078,290,180,698,2907,945,485,3478,16727304,4428769,2781312,10546909,16678742,6236897,1904144,12982954,26472324,0
106190385,PROVIDENCE HOLY CROSS MEDICAL CENTER,20194,10/1/19,12/31/19,OPEN,Los Angeles,11 - Los Angeles,903,Church,Comparable,818-365-8051,15031 RINALDI STREET,MISSION HILLS,91345,"BERNARD KLEIN, M.D.",377,377,315,891,1019,501,989,6803,4846,2959,4695,2595,3676,2975,13393,117349240,105186264,48029240,79929300,25787769,44014491,13318706,53355285,124553141,4106233
106190524,MISSION COMMUNITY HOSPITAL - PANORAMA,20172,4/1/17,6/30/17,Open,Los Angeles,11,905,Non Profit Corp.,Comparable,(818) 787-2222,14850 ROSCOE BOULEVARD,PANORAMA CITY,91402,JAMES THEIRING,145,145,135,718,139,329,342,2931,503,2414,2664,1755,266,837,695,26486234,3378096,9019365,10056281,4566936,525726,2141601,2366626,21675750,0
106190432,KAISER FOUNDATION HOSPITAL - PANORAMA CITY,20171,1/1/17,3/31/17,Open,Los Angeles,11,905,Non Profit Corp.,Kaiser Foundation Health,(626) 405-5000,13652 CANTARA STREET,PANORAMA CITY,91402,JULIE MILLER-PHIPPS,218,218,84,31,826,30,200,120,2468,79,522,484,11128,1393,5780,0,0,0,0,0,0,0,0,86360121,0
106100797,ADVENTIST HEALTH REEDLEY,20184,10/1/18,12/31/18,Open,Fresno,09 - Central,607,District,Comparable,559-582-9000,372 WEST CYPRESS AVENUE,REEDLEY,93654,WAYNE FERCH,49,49,16,58,15,63,260,227,46,136,523,19245,3469,12665,84178,1673006,357130,1253071,4756840,8477880,1634015,6133043,35387971,36710119,0
106301188,ANAHEIM GLOBAL MEDICAL CENTER,20172,4/1/17,6/30/17,Open,Orange,13,1012,Investor - Corp.,Comparable,(714) 835-3555,1025 SOUTH ANAHEIM BOULEVARD.,ANAHEIM,92805,SUZANNE RICHARDS,188,188,181,152,142,459,186,1503,832,5091,724,601,336,1679,2401,8120606,8671777,14414836,6205329,2578932,2037252,3431374,7728236,18762601,350005
106194981,LA CASA - PHF,20172,4/1/17,6/30/17,Open,Los Angeles,11,933,Investor - Corp.,Psychiatric Health Facilities,(562) 630-8672,6060 PARAMOUNT BOULEVARD.,LONG BEACH,90805,TIFFANY JUMP,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,785838,0
106370782,UNIVERSITY OF CALIFORNIA SAN DIEGO MEDICAL CENTER,20202,4/1/20,6/30/20,OPEN,San Diego,14 - San Diego/Imperial,1418,Non Profit Other,Comparable,858-657-7000,200 WEST ARBOR DRIVE,SAN DIEGO,92103,PATTY MAYSENT,808,701,701,1654,794,828,1857,11825,5091,7314,11268,35065,9378,15829,22489,222498013,95981625,112331800,193523709,197523186,68621500,37892052,184008314,685920543,0
106370977,POMERADO HOSPITAL,20164,10/1/16,12/31/16,Open,San Diego,14,1412,District,Comparable,(951) 660-2802,15615 POMERADO ROAD,POWAY,92064,BOB HANKER,236,236,190,540,308,113,261,3216,2734,2604,4766,3167,1923,372,2125,38502641,22754249,7895488,15480503,19238598,11685552,2257481,12909114,39874446,0
106301357,FOOTHILL REGIONAL MEDICAL CENTER,20201,1/1/20,3/31/20,OPEN,Orange,13 - Orange,1015,Investor - Corp.,Comparable,714-619-7700,14662 NEWPORT AVENUE,TUSTIN,92780,ARACELI LONERGAN,127,127,61,193,163,24,302,1013,602,90,3574,89,328,135,699,21392368,15280768,1857336,35905997,706865,4647017,909726,4838658,39152625,0
106304079,HEALTHSOUTH REHABILITATION HOSPITAL - TUSTIN,20173,7/1/17,9/30/17,Open,Orange,13,1015,Investor - Ptnr.,Comparable,(714) 832-9200,14851 YORBA STREET,TUSTIN,92780,DIANA HANYAK,48,48,42,170,19,0,21,2033,203,0,279,0,0,0,0,5446997,525365,0,729194,0,0,0,0,5528583,0
106074097,KAISER FOUNDATION HOSPITAL - ANTIOCH,20182,4/1/18,6/30/18,Open,Contra Costa,05 - East Bay,411,Non Profit Corp.,Kaiser Foundation Health,510-987-3380,4501 SAND CREEK ROAD,ANTIOCH,94531,JANET LIANG,146,146,53,98,606,17,137,339,1899,38,408,536,8193,375,4448,0,0,0,0,0,0,0,0,82093344,0
106424102,THE CHAMPION CENTER,20164,10/1/16,12/31/16,Open,Santa Barbara,10,805,District,Comparable,(805) 875-8800,303 SOUTH C STREET,LOMPOC,93436,JAMES RAGGIO,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1491778,0
106560525,ADVENTIST HEALTH SIMI VALLEY,20193,7/1/19,9/30/19,Open,Ventura,10 - Santa Barbara/Ventura,813,Church,Comparable,805-955-6000,2975 SYCAMORE DRIVE,SIMI VALLEY,93065,JENNIFER SWENSON,144,130,80,672,264,92,307,2801,1044,316,1035,3014,863,668,3097,45459371,19038937,3843562,15389822,14899432,7311413,3854273,14270680,42130405,0
106190878,WHITE MEMORIAL MEDICAL CENTER,20164,10/1/16,12/31/16,Open,Los Angeles,11,925,Non Profit Corp.,Comparable,(323) 268-5000,1720 CESAR E. CHAVEZ AVENUE,LOS ANGELES,90033,JOHN RAFFOUL,353,353,246,691,517,1297,1673,3876,1963,5704,6262,5351,2847,3958,11701,61097191,44410243,80089458,108775557,24788211,22357763,16751215,60020284,103304565,0
106394003,SAN JOAQUIN - PHF,20183,7/1/18,9/30/18,Open,San Joaquin,06 - North San Joaquin,507,City/County,Psychiatric Health Facilities,209-468-8750,1212 NORTH CALIFORNIA STREET.,STOCKTON,95202,TONY VATAN,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1573793,0
106301781,FAIRVIEW DEVELOPMENTAL CENTER,20192,4/1/19,6/30/19,Open,Orange,13 - Orange,1016,State,State Hospitals,714-957-5000,2501 HARBOR BOULEVARD,COSTA MESA,92626,HUGH KOHLER,1218,1165,54,1,0,9,0,22,0,4258,0,0,0,0,0,249687,0,7004305,0,0,0,0,0,3938330,0
106190017,ALHAMBRA HOSPITAL MEDICAL CENTER,20181,1/1/18,3/31/18,Open,Los Angeles,11,913,Investor - Ptnr.,Comparable,626-570-1606,100 SOUTH RAYMOND AVENUE,ALHAMBRA,91801,IRIS LAI,144,144,144,457,340,36,505,3259,1316,562,3414,1041,682,482,2845,44250691,20719106,4772603,35927872,7653424,4770791,1535880,11816344,43160744,0
106334048,KAISER FOUNDATION HOSPITAL - MORENO VALLEY,20201,1/1/20,3/31/20,OPEN,Riverside,12 - Inland Counties,1109,Non Profit Corp.,Kaiser Foundation Health,626-405-5000,27300 IRIS AVENUE,MORENO VALLEY,92555,JULIE MILLER-PHIPPS,94,94,38,33,436,8,107,155,1683,9,236,242,3350,483,3883,3077259,26235396,272435,3912998,1570277,33224444,2037603,15633825,40521932,0
